"Event ID";AR(-2);AR(-1);AR(0);AR(1);AR(2);t-value(-2);t-value(-1);t-value(0);t-value(1);t-value(2)
27;0.0031;-0.0154;0.0145;-0.0023;0.004;0.1058;-0.5256;0.4949;-0.0785;0.1365
28;-0.0235;0.0111;0.0127;-0.0135;0.0028;-0.8514;0.4022;0.4601;-0.4891;0.1014
29;0.0191;-0.0112;0.0124;0.014;0.0263;0.6895;-0.4043;0.4477;0.5054;0.9495
30;-0.0097;0.0081;-0.0227;0.006;0.013;-0.3975;0.332;-0.9303;0.2459;0.5328
31;0.0358;0.0488;-0.1488;-0.0093;-0.0484;1.415;1.9289;-5.8814;-0.3676;-1.913
32;0.0062;0.0394;0.0097;0.025;0.0167;0.2857;1.8157;0.447;1.1521;0.7696
33;0.0075;-0.0182;-0.0247;0.0059;0.0391;0.344;-0.8349;-1.133;0.2706;1.7936
34;0.0333;-0.0296;-0.0018;0.015;0.0398;1.8;-1.6;-0.0973;0.8108;2.1514
35;-0.0497;0.0269;-0.0028;0.0341;-0.0289;-2.672;1.4462;-0.1505;1.8333;-1.5538
36;-0.0064;0.02;0.0542;-0.0481;0.0337;-0.3657;1.1429;3.0971;-2.7486;1.9257
38;0.0523;0.0126;0.0131;-0.0121;-0.0215;1.5519;0.3739;0.3887;-0.3591;-0.638
39;0.0805;-0.0092;-0.036;-0.078;-0.0347;3.9078;-0.4466;-1.7476;-3.7864;-1.6845
40;-0.0138;0.0457;0.075;0.0144;0.0096;-0.902;2.9869;4.902;0.9412;0.6275
41;-0.0111;0.0277;-0.0501;-0.0262;0.035;-0.5388;1.3447;-2.432;-1.2718;1.699
42;0.0012;-0.019;-0.018;-0.014;0.0021;0.06;-0.95;-0.9;-0.7;0.105
43;-0.002;0.0026;0.0138;0.0027;0.0006;-0.0966;0.1256;0.6667;0.1304;0.029
44;0.0038;0.0197;0.0288;-0.0191;0.0181;0.1467;0.7606;1.112;-0.7375;0.6988
45;-0.0584;-0.124;0.09;0.0255;;-1.7076;-3.6257;2.6316;0.7456;
46;0.0293;0.0034;-0.0799;-0.0157;0.0239;0.8277;0.096;-2.2571;-0.4435;0.6751
47;-0.0047;-0.0435;-0.2377;-0.0284;0.0332;-0.1599;-1.4796;-8.085;-0.966;1.1293
48;-0.0022;0.0577;-0.0379;0.0185;0.0212;-0.078;2.0461;-1.344;0.656;0.7518
49;-0.0077;0.0214;-0.0256;-0.0071;0.0169;-0.2906;0.8075;-0.966;-0.2679;0.6377
50;0.0093;-0.0063;-0.0428;0.0361;-0.0158;0.2473;-0.1676;-1.1383;0.9601;-0.4202
51;-0.0376;-0.0078;-0.0063;-0.0199;0.0152;-0.749;-0.1554;-0.1255;-0.3964;0.3028
52;0.041;0.0035;-0.0359;-0.0123;-0.0391;0.7839;0.0669;-0.6864;-0.2352;-0.7476
53;0.0422;-0.0938;0.0135;0.0041;0.0046;0.834;-1.8538;0.2668;0.081;0.0909
54;-0.0739;-0.0121;0.0799;-0.0797;0.0071;-1.5824;-0.2591;1.7109;-1.7066;0.152
55;-0.0178;-0.0019;-0.0746;-0.039;0.005;-0.6014;-0.0642;-2.5203;-1.3176;0.1689
56;-0.0536;0.0319;-0.0243;-0.0226;-0.0437;-1.4218;0.8462;-0.6446;-0.5995;-1.1592
57;0.0231;0.0228;0.0275;-0.0228;-0.0141;0.626;0.6179;0.7453;-0.6179;-0.3821
58;-0.0002;-0.005;-0.0638;0.018;-0.0143;-0.0057;-0.1425;-1.8177;0.5128;-0.4074
59;-0.0023;0.0306;-0.1434;-0.0263;0.057;-0.0673;0.8947;-4.193;-0.769;1.6667
60;-0.0023;0.0306;-0.1434;-0.0263;0.057;-0.0673;0.8947;-4.193;-0.769;1.6667
61;-0.0123;-0.0069;-0.0152;-0.0326;-0.0068;-0.3705;-0.2078;-0.4578;-0.9819;-0.2048
62;0.0718;0.0214;0.0833;0.0692;-0.075;2.5552;0.7616;2.9644;2.4626;-2.669
